સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
મિથુન,મિથુન
ધનપતિ,ધન-પ-તિ
રિઝલ્ટ,રિઝલ્ટ
ગણોતપટ્ટો,ગણોતપટ્ટો
બંદો,બં-દો
માલા,માલા
ઐંદ્રિયક,ઐંદ્રિ-યક
દિવેટિયો,દિ-વેટિ-યો
સ્થલ,સ્-થલ
કુળકર્ણી,કુળકર્ણી
લાડવણ,લાડવણ
કંગાલિયત,કંગાલિયત
અયશસ્વી,અયશસ્વી
સાગ્ર,સાગ્ર
અગાહી,અ-ગા-હી
અખ્રિસ્તી,અખ્-રિસ્-તી
ખમાચી,ખ-મા-ચી
મોતાળો,મોતાળો
ગિરદી,ગિ-ર-દી
અકબક,અક-બક
પાલૂદો,પાલૂદો
મારુતિ,મારુતિ
પ્રેષ્ઠ,પ્રેષ્ઠ
ખકારાંત,ખકારાંત
ચોરસું,ચોરસું
અનવશ્વરૂપ,અ-નવશ્-વ-રૂપ
પરસંસ્કાર,પર-સં-સ્-કાર
સમીપવર્તી,સ-મીપ-વર્તી
એકધર્મી,એકધર્મી
આથડાઉ,આ-થ-ડાઉ
અશાત,અશાત
ચુંગલ,ચુંગલ
નારાજીપો,ના-રા-જીપો
વંજુલ,વંજુલ
અનુન્નત,અ-નુ-ન્-નત
કૌલમત,કૌલમત
બામદાદ,બામ-દાદ
સાલગીરી,સાલ-ગી-રી
લાવરું,લાવ-રું
શિરગંગ,શિરગંગ
રિમાઇન્ડર,રિ-મા-ઇન્-ડર
અવિવાદનીય,અ-વિ-વાદ-ની-ય
સુરણિયું,સુર-ણિ-યું
મૅન્ડેટ,મૅન્ડેટ
અપૂર્ત,અ-પૂર્-ત
મોફસલ,મોફ-સલ
પડારો,પ-ડા-રો
સ્વરિતત્વ,સ્વ-રિ-તત્-વ
એકવારકું,એક-વાર-કું
આલિંગિત,આલિંગિત
તર્પાવું,તર્પા-વું
આવર્તનીય,આ-વર્-ત-ની-ય
આછકલાપણું,આછક-લાપ-ણું
સ્વાર્થી,સ્વાર્-થી
પત્રપદ્ધતિ,પત્-ર-પ-દ્ધતિ
લણણી,લણણી
વિલંબત્રિતાલ,વિલંબત્રિતાલ
આંત્રશલ્ય,આંત્-રશલ્-ય
ટિંગાટોળી,ટિં-ગાટો-ળી
દાનવીર,દાન-વીર
ખડાયતો,ખ-ડા-યતો
મજૂરપક્ષ,મ-જૂર-પક્-ષ
વિરોધાવું,વિ-રો-ધા-વું
સમસ્ત,સ-મસ્-ત
સાબરશીંગડું,સાબરશીંગ-ડું
અકાલીન,અકા-લીન
કેળડોડો,કે-ળડો-ડો
પતેલું,પતેલું
ગાંઠી,ગાંઠી
અહંતાનિરોધ,અહંતાનિરોધ
ઍન્જૉયમૅન્ટ,ઍન્જૉયમૅન્ટ
સદસ્ય,સદ-સ્-ય
ડબકામણ,ડ-બ-કામણ
અભિવાદ,અ-ભિવાદ
પેરિયું,પે-રિ-યું
પિપ્પલ,પિ-પ્-પ-લ
આપદ્ધર્મ,આપ-દ્ધર્-મ
કાનૂનભંગ,કાનૂનભંગ
પ્રતિબદ્ધતા,પ્ર-તિબદ્ધ-તા
ઠમકારો,ઠમ-કા-રો
કાકવંધ્યા,કાકવંધ્યા
લગ્નકુંડળી,લગ્-નકું-ડ-ળી
પુણ્યાત્મા,પુણ્યાત્-મા
તમરિયું,તમરિ-યું
ફ,ફ
વરાંગના,વરાંગના
વસતીગણતરી,વસતી-ગણત-રી
બૅરિસ્ટરી,બૅરિસ્ટરી
તત્ત્વનિષ્ઠા,તત્ત્-વ-નિષ્-ઠા
લદબદ,લદ-બદ
ઝૂલો,ઝૂલો
પરડ,પરડ
સહાયશીલતા,સ-હાયશીલતા
ભૂતળવિદ્યા,ભૂતળવિદ્યા
ઊતડાવું,ઊ-ત-ડા-વું
ઓગઠ,ઓ-ગ-ઠ
પ્રફૂરીડિંગ,પ્રફૂરીડિંગ
દેરીડો,દે-રીડો
હૈમવત,હૈમ-વત
ગંચલાવવું,ગંચ-લાવ-વું
કસૂર,ક-સૂ-ર
લોકજિત,લોક-જિત
લીન,લીન
હીરકોરી,હીર-કોરી
ભૂકરો,ભૂક-રો
રણવગડો,રણવગ-ડો
ટેવાવવું,ટે-વાવ-વું
અનુલક્ષવું,અ-નુ-લક્-ષવું
પ્રખ્યાપન,પ્રખ્-યા-પન
કસુંબગર,કસું-બ-ગર
ચુચૂક,ચુચૂક
મંચક,મંચક
બેહોશ,બેહોશ
અનુજીવિત્વ,અ-નુજી-વિત્-વ
માદોરી,મા-દો-રી
હકારાવવું,હ-કારાવ-વું
અહખળડખળ,અહખળ-ડ-ખળ
આંકડિયો,આં-કડિ-યો
ગોયરો,ગો-ય-રો
સોનૈયો,સો-નૈ-યો
ગાય,ગાય
ચર્ચ,ચર્-ચ
આરુણી,આરુણી
અણરાગી,અણરા-ગી
ઠીંગરાવવું,ઠીંગ-રાવ-વું
ગભાર,ગભાર
આભડણું,આભડણું
અસદ્ગ્રહ,અ-સદ્ગ્રહ
ડગર,ડગર
ડૅઝિગ્નેશન,ડૅ-ઝિ-ગ્ને-શન
અંગરક્ષા,અં-ગરક્-ષા
સંશ્લેષ,સંશ્-લે-ષ
હૂલવું,હૂ-લ-વું
લાતી,લાતી
ચકરભમર,ચકર-ભમર
ફાર્મસી,ફાર્-મસી
ફારફેર,ફા-ર-ફેર
મહેબૂબ,મ-હેબૂબ
અવાર્ય,અ-વાર્-ય
ગ્રાઇન્ડર,ગ્રાઇન્ડર
આવર્તન,આ-વર્-તન
કનકફૂલ,કનકફૂલ
ઢેસળો,ઢેસળો
ધૂમ,ધૂમ
વિરજા,વિ-ર-જા
નટેશ્વર,નટે-શ્-વર
આખેટ્યું,આખેટ્યું
ખેટલી,ખે-ટ-લી
ભુક્તાવવું,ભુ-ક્તા-વ-વું
મૅનેજર,મૅનેજર
અબડધબડ,અ-બડધ-બડ
વેરણખેરણ,વેરણખેરણ
ખોપ,ખોપ
અપતિકા,અપ-તિ-કા
દિશોદિશ,દિશોદિશ
જનકજા,જનકજા
ડપકી,ડપ-કી
બીલી,બીલી
લાટાનુપ્રાસ,લાટાનુપ્રાસ
શમિત,શમિત
આબખોરો,આબ-ખોરો
ગાવડી,ગાવ-ડી
દારૂનિષેધ,દા-રૂનિ-ષેધ
સંકેલાવવું,સં-કેલાવ-વું
વીસા,વીસા
અદક્ષિણ,અ-દક્-ષિણ
કઠેડી,ક-ઠેડી
ઉપન્યાસ,ઉપન્યાસ
વાંજણો,વાં-જ-ણો
ગાઉ,ગા-ઉ
અમ્લપ્રતિયોગી,અમ્લપ્ર-તિ-યો-ગી
મર્મર,મર્-મર
દવલું,દવ-લું
સંદોહન,સંદોહન
કચમાળા,કચમા-ળા
તક્ષક,ત-ક્-ષક
કુંભો,કુંભો
વિનાયક,વિ-ના-યક
બેઅક્કલ,બેઅક્કલ
વિચલ,વિ-ચ-લ
પ્રીતાળ,પ્રી-તાળ
મોજેજો,મોજેજો
અલછ,અ-લછ
નવતા,નવ-તા
અતિમૃત્યુ,અ-તિમૃત્-યુ
છૂટકબારો,છૂટક-બા-રો
વછ,વછ
ગોદો,ગોદો
આલાતખાનું,આલાતખા-નું
છારોડિયાં,છારોડિયાં
અસ્થિવિજ્ઞાન,અ-સ્થિ-વિજ્-ઞાન
મહાનુભાવ,મ-હા-નુ-ભાવ
ઘચડવું,ઘ-ચડ-વું
ચેવવું,ચેવ-વું
શેરવાણી,શેર-વા-ણી
અકીમા,અકીમા
ગળાચીપ,ગ-ળાચીપ
ઓતું,ઓતું
નપાવટ,ન-પાવટ
ટીશિયો,ટીશિયો
ઘુરઘુરાટ,ઘુરઘુરાટ
વોટિંગ,વોટિંગ
ઉન્માર્ગી,ઉન્માર્ગી
મધ્યમમાર્ગી,મધ્યમમાર્ગી
પથક,પથક
રસાયણશાસ્ત્રી,ર-સા-યણશાસ્-ત્રી
દાણિયા,દા-ણિ-યા
બડવો,બડ-વો
કળબવું,કળબ-વું
રચાવું,ર-ચા-વું
છન્નુ,છન્નુ
ફોદું,ફોદું
તુક્કાબાજ,તુક્કાબાજ
હેતરસ,હેતરસ
શેણાઈ,શેણાઈ
છેબાં,છેબાં
કાંતલોહ,કાં-તલોહ
લુપ્તોપમા,લુપ્-તોપ-મા
અણદીધ,અણ-દીધ
અંજલિબદ્ધ,અંજલિબદ્ધ
એકતંબે,એકતંબે
દ્દષદિમાષક,દ્-દષદિ-માષક
ઇઠયોતેર,ઇઠયો-તેર
ગાર્ડિયન,ગાર્ડિયન
ઉઘરાણીપાઘરાણી,ઉઘ-રા-ણીપાઘ-રા-ણી
લૉરેન્સિયમ,લૉ-રે-ન્સિ-યમ
વ્યધિકરણ,વ્યધિકરણ
ચોષ્ય,ચો-ષ્-ય
જળવિજ્ઞાન,જળ-વિજ્-ઞા-ન
આદિમાય,આ-દિ-માય
અસમ્યક,અ-સમ્-યક
અહંબુદ્ધિ,અહંબુદ્ધિ
શિરમોર,શિરમોર
અઠવાડું,અઠ-વાડું
વિણામણ,વિણામણ
નવકોણ,નવકોણ
અકૃતજ્ઞ,અકૃત-જ્-ઞ
સહ્યાદ્રિ,સહ્-યાદ્-રિ
ઢમાક,ઢ-મા-ક
વૈકુંઠ,વૈકુંઠ
મદવિકાર,મ-દવિ-કાર
જબાનદરાજી,જબાનદ-રા-જી
બગદોઈ,બ-ગદોઈ
માનચિત્ર,માન-ચિત્-ર
હૃદયવૃદ્ધિ,હૃ-દયવૃદ્ધિ
જ્ઞાનાગ્નિ,જ્-ઞાનાગ્-નિ
બરકાવું,બર-કા-વું
ખરણેર,ખર-ણેર
જાદો,જાદો
વવટાવવું,વ-વ-ટાવ-વું
અભયમુદ્રા,અ-ભય-મુદ્રા
પોટ્ટો,પોટ્ટો
વિષમતિથિ,વિ-ષમ-તિ-થિ
નરમાદા,નર-મા-દા
આર્તવરોગ,આ-ર્-તવ-રોગ
નાવ્ય,નાવ્ય
ગાર્હપત્ય,ગા-ર્-હપત્-ય
ઉદરાવો,ઉદ-રા-વો
દ્વારકાધીશ,દ્વારકાધીશ
ભેદર્દષ્ટિ,ભેદર્-દ-ષ્-ટિ
ફિણાવું,ફિ-ણા-વું
અનભિષ્વંગ,અ-નભિષ્વંગ
ચઢાવો,ચઢાવો
શ્રદ્ધાન્વિત,શ્રદ્ધાન્વિત
પાવરી,પાવ-રી
આત્મશંકી,આત્-મશં-કી
ફોન,ફોન
અકર્ત્તવ્ય,અકર્ત્-ત-વ્ય
બહેલિયા,બ-હેલિયા
મહિમ્નસ્તોત્ર,મ-હિ-મ્-નસ્-તોત્-ર
ભૃગુવાર,ભૃગુવાર
ટિલાયત,ટિલા-યત
બબડાટિયું,બબ-ડાટિ-યું
ગિરો,ગિરો
હુંસાતુંશ,હુંસાતુંશ
આનુપૂર્વી,આનુપૂર્વી
સાંતીડું,સાંતીડું
ઝરસ,ઝરસ
વસ્તુસંકલના,વસ્-તુસં-કલ-ના
કાત,કાત
આશ્રમી,આશ્ર-મી
દિગ્વ્યાપી,દિગ્-વ્યા-પી
ભેખ,ભેખ
ગંધરપ,ગંધર-પ
ઇન્ટ્રોડક્શન,ઇન્ટ્રોડક્શન
નિરુત્સાહિતા,નિ-રુ-ત્-સા-હિતા
ખળિયાણ,ખળિ-યાણ
સાહાય્યકારક,સા-હાય્યકારક
રોશનાઈ,રોશનાઈ
વીશીવાળો,વી-શીવા-ળો
ઘુમરડાવું,ઘુ-મર-ડા-વું
જહાંગીર,જહાંગીર
કંદીલિયું,કં-દીલિ-યું
બ્રહ્મબાલક,બ્રહ્મ-બાલક
સમાજવૃત્તિ,સ-માજવૃત્-તિ
લિવિંગરૂમ,લિવિંગરૂમ
ફાળસી,ફા-ળસી
મૈનાક,મૈનાક
નિર્બલ,નિર્-બલ
અતિવસ્તી,અ-તિવસ્-તી
સ્ત્રૈણતા,સ્-ત્રૈ-ણ-તા
હીક,હીક
પ્રશિષ્ય,પ્ર-શિષ્-ય
અબ્દુર્ગ,અબ્દુર્ગ
ડળકવું,ડળક-વું
અધ્યાત્મજ્ઞાન,અધ્યાત્-મ-જ્-ઞા-ન
ગોખર,ગોખર
આરંભક,આ-રં-ભક
સપિંડવ્યભિચાર,સપિંડવ્ય-ભિ-ચાર
કાંગું,કાંગું
દાભોળિયું,દા-ભોળિ-યું
સિસ્મૉલૉજી,સિસ્મૉલૉજી
અહેશાનમંદ,અહેશાનમંદ
મેસ્મેરિઝમ,મેસ્મેરિઝમ
અનિસૃષ્ટ,અ-નિ-સૃષ્-ટ
યજદાં,યજદાં
અવળમતિ,અવળ-મ-તિ
રિપબ્લિક,રિ-પબ્લિક
સંપ્રજ્ઞાન,સં-પ્રજ્-ઞા-ન
અગડબંબ,અ-ગડબંબ
મોંજોરી,મોં-જો-રી
સંચોરો,સં-ચો-રો
કાર્ડિયોથૉરેસિસ,કાર્ડિ-યોથૉરેસિસ
ગોમુખી,ગો-મુ-ખી
વેણીસંહાર,વે-ણીસં-હાર
અયનબિંદુ,અયનબિં-દુ
કણા,કણા
ઉતાવળું,ઉ-તા-વ-ળું
દૂરશ્રાવક,દૂરશ્રાવક
અવનિતલ,અવ-નિતલ
કધાન,ક-ધાન
સંક્રમણાવસ્થા,સંક્રમ-ણાવસ્થા
દરશનિયું,દરશનિયું
પ્રાણવાયુ,પ્રાણ-વા-યુ
ગદરાવું,ગદ-રા-વું
વ્યાસજી,વ્યાસ-જી
બચકારો,બચ-કા-રો
કરંજ,ક-રં-જ
દિનનાથ,દિન-નાથ
હટારિયું,હ-ટારિ-યું
અવિદ્વતા,અવિદ્વતા
ઍપિકલ,ઍપિકલ
પ્રતીચી,પ્ર-તીચી
ન્યૂનાધિક,ન્યૂનાધિક
ચકવી,ચક-વી
ઘણઘણાટ,ઘણ-ઘણાટ
ઝેરોક્સ,ઝેરોક્સ
નિમાવવું,નિ-માવ-વું
આંબળ,આંબળ
મેખિયું,મેખિયું
બેતાલ,બે-તાલ
રૂક્ષ,રૂ-ક્-ષ
ઉચ્ચરિત,ઉચ્-ચ-રિત
વાયજ,વાયજ
ઓસંગો,ઓસંગો
નિરસ,નિ-રસ
ઉત્થાપના,ઉત્થા-પ-ના
લાઇફ,લાઇફ
સતપતાટ,સ-તપ-તાટ
ઠોકાવવું,ઠો-કાવ-વું
કાસીજોડ,કાસીજોડ
છચોર,છચોર
બાપી,બાપી
આસવક્ષય,આસવ-ક્-ષય
અવિનાશીપણું,અ-વિ-ના-શીપ-ણું
જાત્ય,જાત્-ય
ધબોલું,ધ-બો-લું
સ્મૃતિગ્રંથ,સ્મૃ-તિગ્રંથ
ધાપલાં,ધાપ-લાં
કાઈ,કાઈ
એકસાન,એક-સાન
માનવતાવાદ,માનવ-તા-વાદ
અઢારછેટું,અ-ઢારછેટું
મીંઢાપણું,મીં-ઢાપ-ણું
બદરસ્તો,બદરસ્-તો
ખાસદાન,ખાસ-દાન
વિપરીતકોણ,વિ-પ-રીત-કોણ
અપટ,અપટ
મુશ્ફિક,મુશ્ફિક
વધારણ,વ-ધારણ
ઝડી,ઝડી
કોકત્રી,કોક-ત્રી
વાસર,વાસર
અવઘ્રાણ,અવઘ્રાણ
સ્ક્રીનિંગ,સ્ક્રીનિંગ
કાળપ,કાળ-પ
જગત્ત્રય,જ-ગત્ત્-ર-ય
ભીષ્મક,ભીષ્મક
વાંસફોડો,વાંસફોડો
ચકરું,ચક-રું
કપિલા,કપિલા
અંતિયું,અં-તિ-યું
બદલાવવું,બદ-લાવ-વું
અમૃતકુંભ,અમૃતકુંભ
હળદિયું,હળદિયું
સિડાવું,સિ-ડા-વું
અસ્વરિત,અ-સ્વ-રિત
વંશવૃક્ષ,વંશ-વૃક્-ષ
યુદ્ધશાસ્ત્ર,યુદ્-ધ-શાસ્-ત્-ર
બોળો,બોળો
નિઘંટુ,નિઘંટુ
સ્વસંવેદ્ય,સ્વસંવેદ્ય
મલાવરોધ,મ-લાવ-રોધ
મૅનોપૉઝ,મૅનોપૉઝ
ટવળાવવું,ટવ-ળાવ-વું
ત્રિભોયું,ત્રિભોયું
એકર્દષ્ટિ,એકર્-દ-ષ્-ટિ
ઉથામો,ઉથામો
પ્રસવ્યા,પ્રસવ્યા
ગોખો,ગોખો
ઉપસર્ગ,ઉપસર્ગ
ખોતરું,ખો-ત-રું
સ્ત્રીકેળવણીકાર,સ્-ત્રી-કે-ળવ-ણીકાર
આચારકાંડ,આ-ચારકાંડ
અંજણબહાવરું,અંજણ-બ-હાવ-રું
વ્યપોહ,વ્યપોહ
ધબોલાં,ધબોલાં
માતૃભૂમિ,મા-તૃભૂ-મિ
રાણીજાયો,રા-ણીજાયો
સમીપે,સ-મીપે
ધ્રુવતારો,ધ્રુવ-તા-રો
ઔઠ,ઔઠ
મૅગ્નેટ,મૅગ્નેટ
સોનાકણી,સો-નાકણી
અપીલકોર્ટ,અપીલકોર્ટ
શરાવલું,શ-રાવ-લું
રફીક,ર-ફીક
તળાંસવું,ત-ળાંસ-વું
આસાનકેદ,આસાનકેદ
હકારાન્ત,હ-કારાન્-ત
વ્યાખ્યાનમાળા,વ્યાખ્-યાન-મા-ળા
ગબરડી,ગ-બર-ડી
મધ્યયુગીન,મધ્-ય-યુ-ગીન
સંપ્રસારણ,સં-પ્ર-સારણ
અર્જિત,અર્-જિત
એકવારિયું,એક-વારિ-યું
છીપણી,છીપણી
ઢેંક,ઢેંક
અમૈથુની,અમૈથુની
ભડળી,ભડ-ળી
કલફ,કલ-ફ
પીંછાળું,પીંછાળું
બશીન,બશીન
એક્સ્ટ્રાઑર્ડિનરી,એક્સ્ટ્રાઑર્ડિનરી
બૈજિક,બૈજિક
અકરામ,અક-રામ
માયો,માયો
લીલુંછરક,લી-લુંછરક
કૌસ્તુભ,કૌસ્-તુભ
ભાષિત,ભા-ષિત
નિતંબિની,નિતંબિની
આગમવેત્તા,આગમવેત્-તા
અધમાણસું,અધ-માણ-સું
ચિરાવું,ચિ-રા-વું
રસભંગ,રસભંગ
હબીબ,હબીબ
લિપ્યંતર,લિપ્યં-તર
સોવાસણી,સોવાસણી
હેંકાવવું,હેં-કાવ-વું
કુસુમાકર,કુસુમા-કર
ચિદ્ભ્રાન્ત,ચિદ્ભ્રાન્-ત
નરગેશ,નરગેશ
ઢમકવું,ઢ-મક-વું
સંસ્કારગ્રાહિતા,સં-સ્-કારગ્રા-હિ-તા
સૂત્રિત,સૂત્રિત
મોભીસુત,મોભીસુત
આદ્યકવિ,આદ્યકવિ
વલ્ક,વ-લ્-ક
કૃશોદરી,કૃ-શોદ-રી
કંપિત,કં-પિ-ત
આરામપટ્ટી,આરામપટ્ટી
રંગડો,રંગ-ડો
મધ્યમપદ,મધ્-યમ-પદ
ધૂળકટ,ધૂળકટ
પદ્માવતી,પ-દ્માવ-તી
દ્રવીભાવ,દ્ર-વીભાવ
વિપર્યય,વિ-પર્-ય-ય
શિકલ,શિકલ
છાનાછાની,છાનાછાની
કાપડી,કાપ-ડી
તમાલ,ત-માલ
લહેકો,લ-હેકો
ગંધમાદન,ગંધ-મા-દન
અફાળવું,અ-ફા-ળ-વું
હોસીલું,હોસીલું
અનમઠ્યું,અ-નમઠ્યું
ચંતવવું,ચં-તવ-વું
સંત્રી,સંત્રી
પચુસણ,પચુસણ
પ્લુતિ,પ્લુતિ
છોગાળું,છોગાળું
બાબરિયું,બા-બરિ-યું
સમજૂત,સ-મ-જૂત
મલ્લિકાક્ષ,મલ્લિ-કા-ક્-ષ
ક્ષપણક,ક્-ષપણક
પહોળાવું,પ-હોળા-વું
પરડો,પર-ડો
રજોયણો,રજોયણો
લાતાટવું,લા-તાટ-વું
અનુભવનિષ્ઠ,અ-નુ-ભવ-નિષ્-ઠ
સિંધુજા,સિંધુજા
લાઠીધારી,લા-ઠીધા-રી
અંતર્ધ્વનિ,અં-તર્ધ્વ-નિ
જીવલગ,જીવ-લગ
ઉદ્વેગ,ઉદ્વેગ
કિલ્મિષ,કિલ્મિષ
રાવટી,રાવટી
અભિલેખવિદ્યા,અભિલેખવિદ્યા
લગ્નેશ,લગ્ને-શ
આપકળા,આપક-ળા
વીજળીઘર,વીજ-ળી-ઘર
પાણીપાટલો,પા-ણીપાટ-લો
કર્ણકઠોર,કર્-ણક-ઠોર
છછૂંદરું,છછૂં-દ-રું
અદૂધૂં,અદૂધૂં
સામુદ્રિક,સા-મુદ્રિક
તલબગાર,તલબ-ગાર
ઉપરાછાપરી,ઉપ-રાછાપ-રી
અભિદ્યેય,અ-ભિદ્યેય
બોસવું,બો-સ-વું
મંદ્રસપ્તક,મંદ્રસ-પ્-તક
વિપાક,વિપાક
પરિવર્ધન,પરિવર્ધન
ફેલખોર,ફેલ-ખોર
રાહુડું,રા-હુડું
દેવશરણ,દેવ-શરણ
ડિસર્ટેશન,ડિસર્ટેશન
વિવક્ષિત,વિ-વ-ક્-ષિત
અધિષ્ઠાતા,અ-ધિષ્-ઠાતા
છેબકાં,છેબકાં
લછ,લછ
ટીલિયો,ટીલિયો
ફુદ્દી,ફુ-દ્-દી
જિજ્ઞાસુ,જિ-જ્-ઞાસુ
આધિક,આધિક
ગંજાવવું,ગં-જાવ-વું
ઇલમબાજ,ઇલમ-બાજ
ક્વાર્ટર,ક્વાર્ટર
પ્રતાપવાન,પ્ર-તાપ-વાન
ડિફિકલ્ટી,ડિફિકલ્ટી
ધરોહર,ધ-રોહર
પાતેલું,પાતેલું
ઊંબેળવું,ઊં-બેળ-વું
પ્રકાંડ,પ્રકાંડ
મંજિલગાહ,મંજિલ-ગાહ
પહેલવી,પ-હેલ-વી
અસ્તિત્વવાદ,અ-સ્-તિ-ત્-વ-વાદ
ગણાવું,ગ-ણા-વું
ઉત્તરશ્રેઢી,ઉત્-તરશ્રે-ઢી
ભેસત,ભે-સ-ત
પ્રતિતાલ,પ્ર-તિતાલ
ઠઠયું,ઠઠયું
પેશી,પેશી
પોગળી,પો-ગ-ળી
નિરીક્ષા,નિ-રીક્-ષા
બંધુપ્રેમ,બં-ધુપ્રેમ
છલાવવું,છ-લાવ-વું
નફરાન,ન-ફ-રાન
આવર્તકેતુ,આ-વર્-ત-કે-તુ
બંટો,બંટો
ત્રસ,ત્-રસ
પ્રકૃત,પ્ર-કૃત
સ્ટાંપ,સ્ટાંપ
પકારાંત,પ-કારાંત
ધૂર્તાઈ,ધૂર્-તાઈ
શાંતેક,શાંતેક
પ્રશ્રબ્ધિ,પ્રશ્રબ્ધિ
ધુંબો,ધુંબો
ઊર્ધ્વીકરણ,ઊર્-ધ્-વી-કરણ
નૂતનતા,નૂ-તન-તા
નાગરપણું,નાગર-પ-ણું
હળાહલ,હળાહલ
સ્વરઘોષ,સ્વર-ઘોષ
અમળાવવું,અ-મ-ળાવ-વું
જાતિવિશિષ્ટત્વ,જા-તિવિ-શિષ્-ટ-ત્-વ
કળાયલ,ક-ળાયલ
બલાકા,બ-લા-કા
દસગ્રીવ,દસગ્-રીવ
પૂર્વવત્,પૂર્-વ-વત્
ગોધન,ગોધન
અવી,અવી
લપસાવવું,લ-પસાવ-વું
લટકિત,લટકિત
કુસરિતા,કુસરિતા
સીસું,સીસું
કંજ,કંજ
ચરકીડો,ચર-કી-ડો
અવધાનવશ,અવ-ધાનવ-શ
પચપચું,પચ-પ-ચું
અનાચ્છન્ન,અ-નાચ્-છન્-ન
ઠપકાવું,ઠપ-કા-વું
અકૌશલ,અકૌશલ
આધ્યાત્મિકશૌર્ય,આ-ધ્યાત્-મિક-શૌર્-ય
હીંડોલ,હીંડોલ
વરાંગી,વરાંગી
દુનિયાવાળું,દુ-નિ-યાવા-ળું
મહાજન,મ-હાજન
સંલાપક,સંલાપક
કાતરિગેપ,કાત-રિગે-પ
અરિદમન,અરિદમન
પરણાવવું,પર-ણાવ-વું
દોરવવું,દોર-વ-વું
કોણમાત્ર,કોણ-માત્-ર
સાડીબાર,સા-ડીબાર
પરિમિત,પ-રિમિત
કોવરાવવું,કોવ-રાવ-વું
નય,નય
તિરસ્કરિણી,તિ-રસ્-ક-રિ-ણી
પ્રાસાદિક,પ્રા-સાદિક
માલમલીદો,માલમ-લીદો
ઉત્ખાત,ઉત્ખાત
આજ્ઞાપિત,આજ્-ઞાપિ-ત
ફૂલફટાકિયું,ફૂલ-ફ-ટાકિ-યું
મજેદાર,મજેદાર
ગોરંભવું,ગોરં-ભ-વું
તત્રસ્થ,તત્-રસ્-થ
અતરાપુ,અત-રાપુ
અદુર્ગમ,અદુર્ગમ
પ્રસૂતિશાસ્ત્ર,પ્ર-સૂ-તિ-શાસ્-ત્-ર
વેદિ,વેદિ
કૂદાકૂદ,કૂદાકૂદ
ઝટકામણી,ઝટ-કામ-ણી
અપ્રગતિ,અપ્ર-ગ-તિ
આશ્રમસ્થ,આશ્રમસ્-થ
સર્વાશ્લેષી,સર્-વાશ્-લેષી
ઘર્ષણવાદ્ય,ઘર્ષણવાદ્ય
નર્ત,નર્-ત
જીતવા,જીત-વા
પેસ્ટ,પેસ્ટ
વિઘ્નનાશન,વિઘ્ન-નાશન
પ્રબોધાવવું,પ્ર-બોધાવ-વું
સંદિગ્ધતા,સં-દિગ્-ધ-તા
નગ્નતા,નગ્-ન-તા
ગેરઉપયોગ,ગેરઉપ-યોગ
પ્રવેશાવું,પ્ર-વેશા-વું
તુષમાન,તુષ-માન
કાળબળ,કાળબળ
એવણ,એવણ
લબૂકલબૂક,લબૂકલબૂક
પૂર્વકાલ,પૂર્-વ-કાલ
ચાળી,ચાળી
કટકોબટકો,કટ-કોબટ-કો
સુરભીકંદર,સુર-ભીકં-દર
વૈદકીય,વૈદ-કીય
કર્મણૂક,કર્-મણૂ-ક
કાળુંમેશ,કા-ળુંમેશ
આત્મગ્રાહી,આત્-મગ્રા-હી
અખોવની,અખોવની
વંચાવું,વં-ચા-વું
બરદાસ્ત,બર-દા-સ્-ત
આત્મીય,આત્મીય
તરખલી,તરખ-લી
ટ્રે,ટ્રે
કન્યાકેળવણી,કન્યાકે-ળવ-ણી
ગિલેટ,ગિલેટ
જટિલ,જટિલ
રદન,ર-દન
ઓળઘોળ,ઓ-ળઘોળ
અંતર્નિહિત,અં-તર્નિહિત
ગોમટો,ગો-મ-ટો
દુષ્કાલ,દુષ્-કાલ
બિનતાલીમી,બિન-તા-લીમી
કરવરું,કર-વ-રું
લઘુગ્રંથિ,લ-ઘુગ્રંથિ
ડંબક,ડં-બક
જનાખું,જ-નાખું
અવિદિત,અ-વિ-દિત
ઊંટગાડી,ઊંટગા-ડી
ભાવપ્રધાન,ભાવપ્ર-ધાન
તપોટો,ત-પો-ટો
અતિમાન,અ-તિમાન
મધુગંધિ,મ-ધુગંધિ
નાશકારક,નાશ-કારક
ઓપનિંગ,ઓપનિંગ
રાજમહેલ,રાજમ-હેલ
શબ્દબાણ,શબ્-દ-બાણ
હુલામણું,હુ-લામ-ણું
રખાવવું,ર-ખાવ-વું
બંગાળીતોલ,બંગાળીતોલ
છારી,છારી
ધમપછાડ,ધમ-પ-છાડ
અકુદરતી,અકુદર-તી
વલંબાવવું,વલં-બાવ-વું
અલ્પજ્ઞ,અલ્-પજ્-ઞ
જમાબંદી,જ-માબંદી
જોડિયણ,જોડિયણ
અષ્ટાંગપ્રણામ,અષ્-ટાં-ગપ્ર-ણામ
હિંસન,હિં-સન
પ્રચરિત,પ્રચ-રિત
શાસનપત્ર,શા-સન-પત્-ર
ટાબોટો,ટાબોટો
તકરીર,તક-રીર
અસીસું,અસીસું
બેલદાર,બેલ-દાર
ઝીકટીકી,ઝીક-ટીકી
કુલધર્મ,કુલ-ધર્-મ
પોરસ,પોરસ
યાજના,યાજ-ના
ઘાયપાત,ઘા-યપાત
તાંબારાય,તાંબા-રા-ય
પારસોવું,પાર-સોવું
